2026-03-05 12:30:38 - SELECT `groups_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:11:08 - [{"id":"20","group_name":"Hi","link":"hi"}] | {GET} |
2026-03-05 15:11:08 - SELECT `id` FROM `groups` WHERE `author_id`=? | {SET} |
2026-03-05 15:11:08 - [{"id":"20"}] | {GET} |
2026-03-05 15:11:22 - SELECT `channels_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:11:22 - {"channels_id":null,"0":null} | {GET} |
2026-03-05 15:11:22 - SELECT `id` FROM `channels` WHERE `author_id`=? | {SET} |
2026-03-05 15:11:22 - [] | {GET} |
2026-03-05 15:11:27 - SELECT `users_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:11:27 - {"users_id":"[\"2\"]","0":"[\"2\"]"} | {GET} |
2026-03-05 15:11:27 - SELECT `id`, `name`, `tel` FROM `users` WHERE `id`=?  | {SET} |
2026-03-05 15:11:27 - [{"id":"2","name":"Dilshod","tel":"+998933334455"}] | {GET} |
2026-03-05 15:26:46 - SELECT `groups_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:26:46 - {"groups_id":"[\"20\", \"20-g\"]","0":"[\"20\", \"20-g\"]"} | {GET} |
2026-03-05 15:26:46 - SELECT `id`, `group_name`, link FROM `groups` WHERE `id`=? OR `id`=? | {SET} |
2026-03-05 15:26:46 - [{"id":"20","group_name":"Hi","link":"hi"}] | {GET} |
2026-03-05 15:26:46 - SELECT `id` FROM `groups` WHERE `author_id`=? | {SET} |
2026-03-05 15:26:46 - [{"id":"20"}] | {GET} |
2026-03-05 15:26:47 - SELECT `users_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:26:47 - {"users_id":"[\"2\"]","0":"[\"2\"]"} | {GET} |
2026-03-05 15:26:47 - SELECT `id`, `name`, `tel` FROM `users` WHERE `id`=?  | {SET} |
2026-03-05 15:26:47 - [{"id":"2","name":"Dilshod","tel":"+998933334455"}] | {GET} |
2026-03-05 15:29:19 - SELECT `groups_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 15:29:19 - {"groups_id":"[\"20\", \"20-g\"]","0":"[\"20\", \"20-g\"]"} | {GET} |
2026-03-05 15:29:19 - SELECT `id`, `group_name`, link FROM `groups` WHERE `id`=? OR `id`=? | {SET} |
2026-03-05 15:29:19 - [{"id":"20","group_name":"Hi","link":"hi"}] | {GET} |
2026-03-05 15:29:19 - SELECT `id` FROM `groups` WHERE `author_id`=? | {SET} |
2026-03-05 15:29:19 - [{"id":"20"}] | {GET} |
2026-03-05 16:04:41 - SELECT `users_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 16:04:41 - {"users_id":"[\"2\"]","0":"[\"2\"]"} | {GET} |
2026-03-05 16:04:41 - SELECT `id`, `name`, `tel` FROM `users` WHERE `id`=?  | {SET} |
2026-03-05 16:04:41 - [{"id":"2","name":"Dilshod","tel":"+998933334455"}] | {GET} |
2026-03-05 16:05:58 - SELECT `users_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-05 16:05:58 - {"users_id":"[\"2\"]","0":"[\"2\"]"} | {GET} |
2026-03-05 16:05:58 - SELECT `id`, `name`, `tel` FROM `users` WHERE `id`=?  | {SET} |
2026-03-05 16:05:58 - [{"id":"2","name":"Dilshod","tel":"+998933334455"}] | {GET} |
2026-03-06 13:40:29 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:40:29 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"}] | {GET} |
2026-03-06 13:40:50 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:40:50 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"}] | {GET} |
2026-03-06 13:43:12 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:43:12 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-06 13:43:32 - SELECT `id` FROM `users` WHERE `name`=? AND `tel`=? | {SET} |
2026-03-06 13:43:32 - {"id":"33","0":"33"} | {GET} |
2026-03-06 13:43:32 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:43:32 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-06 13:45:09 - SELECT `id` FROM `users` WHERE `name`=? AND `tel`=? | {SET} |
2026-03-06 13:45:09 - {"id":"33","0":"33"} | {GET} |
2026-03-06 13:45:09 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:45:09 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-06 13:45:29 - SELECT `id` FROM `users` WHERE `name`=? AND `tel`=? | {SET} |
2026-03-06 13:45:29 - {"id":"33","0":"33"} | {GET} |
2026-03-06 13:45:29 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 13:45:29 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"8","name":"Ali"},{"id":"9","name":"Malika"},{"id":"10","name":"Bekzod"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-06 13:47:42 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE '%?' | {SET} |
2026-03-06 13:47:42 - false | {GET} |
2026-03-06 13:48:27 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 13:48:27 - false | {GET} |
2026-03-06 13:56:19 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 13:56:19 - false | {GET} |
2026-03-06 13:59:40 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 13:59:40 - false | {GET} |
2026-03-06 14:00:07 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 14:00:07 - false | {GET} |
2026-03-06 14:00:46 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 14:00:46 - false | {GET} |
2026-03-06 14:03:46 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE %? | {SET} |
2026-03-06 14:03:46 - false | {GET} |
2026-03-06 14:18:41 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE '%?' | {SET} |
2026-03-06 14:18:41 - false | {GET} |
2026-03-06 14:19:12 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE '%?' | {SET} |
2026-03-06 14:19:12 - false | {GET} |
2026-03-06 14:19:15 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-06 14:19:15 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-06 14:19:47 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE '%?' | {SET} |
2026-03-06 14:19:47 - false | {GET} |
2026-03-06 14:30:44 - SELECT `id` FROM `users` WHERE `name`=? AND `tel` LIKE '%?' | {SET} |
2026-03-06 14:30:44 - false | {GET} |
2026-03-06 14:31:49 - SELECT `id` FROM `users` WHERE `name`=:name AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:31:49 - false | {GET} |
2026-03-06 14:35:30 - SELECT `id` FROM `users` WHERE `name`=:name AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:35:30 - false | {GET} |
2026-03-06 14:35:44 - SELECT `id` FROM `users` WHERE `name`=:name AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:35:44 - false | {GET} |
2026-03-06 14:35:58 - SELECT `id` FROM `users` WHERE `name`=:name AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:35:58 - false | {GET} |
2026-03-06 14:36:46 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:36:46 - false | {GET} |
2026-03-06 14:37:12 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel` LIKE '%:tel' | {SET} |
2026-03-06 14:37:12 - false | {GET} |
2026-03-06 14:37:38 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:37:38 - false | {GET} |
2026-03-06 14:37:58 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:37:58 - false | {GET} |
2026-03-06 14:38:17 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:38:17 - false | {GET} |
2026-03-06 14:38:25 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:38:25 - false | {GET} |
2026-03-06 14:38:37 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:38:37 - false | {GET} |
2026-03-06 14:38:47 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:38:47 - false | {GET} |
2026-03-06 14:39:17 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:39:17 - false | {GET} |
2026-03-06 14:39:26 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:39:26 - false | {GET} |
2026-03-06 14:40:12 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:40:12 - false | {GET} |
2026-03-06 14:40:19 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:40:19 - false | {GET} |
2026-03-06 14:41:06 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:41:06 - false | {GET} |
2026-03-06 14:41:19 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:41:19 - false | {GET} |
2026-03-06 14:42:31 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` LIKE '%:te' | {SET} |
2026-03-06 14:42:31 - false | {GET} |
2026-03-06 14:45:35 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:45:35 - false | {GET} |
2026-03-06 14:45:36 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:45:36 - false | {GET} |
2026-03-06 14:45:43 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:45:43 - false | {GET} |
2026-03-06 14:45:51 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:45:51 - false | {GET} |
2026-03-06 14:46:05 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:46:05 - false | {GET} |
2026-03-06 14:47:47 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:47:47 - false | {GET} |
2026-03-06 14:47:57 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel` `tel`='?' | {SET} |
2026-03-06 14:47:57 - false | {GET} |
2026-03-06 14:48:33 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:48:33 - false | {GET} |
2026-03-06 14:48:54 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:48:54 - false | {GET} |
2026-03-06 14:48:54 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:48:54 - false | {GET} |
2026-03-06 14:52:25 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:52:25 - false | {GET} |
2026-03-06 14:53:52 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:53:52 - false | {GET} |
2026-03-06 14:53:54 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:53:54 - false | {GET} |
2026-03-06 14:53:56 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:53:56 - false | {GET} |
2026-03-06 14:56:58 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:56:58 - false | {GET} |
2026-03-06 14:57:06 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:57:06 - false | {GET} |
2026-03-06 14:58:59 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 14:58:59 - false | {GET} |
2026-03-06 15:00:04 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 15:00:04 - false | {GET} |
2026-03-06 15:00:11 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 15:00:11 - false | {GET} |
2026-03-06 15:00:45 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 15:00:45 - false | {GET} |
2026-03-06 15:01:38 - SELECT `id` FROM `users` WHERE `name`=:'na' AND `tel`='?' | {SET} |
2026-03-06 15:01:38 - false | {GET} |
2026-03-06 15:02:16 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`='?' | {SET} |
2026-03-06 15:02:16 - false | {GET} |
2026-03-06 15:02:21 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`='?' | {SET} |
2026-03-06 15:02:21 - false | {GET} |
2026-03-06 15:02:35 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-06 15:02:35 - false | {GET} |
2026-03-06 15:02:37 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-06 15:02:37 - false | {GET} |
2026-03-06 15:02:43 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-06 15:02:43 - false | {GET} |
2026-03-07 11:12:37 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-07 11:12:37 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-07 11:13:25 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:13:25 - false | {GET} |
2026-03-07 11:14:49 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:14:49 - false | {GET} |
2026-03-07 11:15:13 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:15:13 - false | {GET} |
2026-03-07 11:15:29 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:15:29 - [] | {GET} |
2026-03-07 11:15:35 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:15:35 - false | {GET} |
2026-03-07 11:16:55 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:16:55 - false | {GET} |
2026-03-07 11:20:13 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:20:13 - false | {GET} |
2026-03-07 11:23:18 - SELECT `id` FROM `users` WHERE `name`='?' AND `tel`='?' | {SET} |
2026-03-07 11:23:18 - false | {GET} |
2026-03-07 11:23:25 - SELECT `id` FROM `users` WHERE `name`='?' AND `tel`='?' | {SET} |
2026-03-07 11:23:25 - false | {GET} |
2026-03-07 11:25:36 - SELECT `id` FROM `users` WHERE `name`=Salomat AND `tel`=+998902342002 | {SET} |
2026-03-07 11:25:36 - false | {GET} |
2026-03-07 11:25:56 - SELECT `id` FROM `users` WHERE `name`=Salomat AND `tel`=+998902342002 | {SET} |
2026-03-07 11:25:56 - false | {GET} |
2026-03-07 11:29:13 - SELECT `id` FROM `users` WHERE `name`=Salomat AND `tel`=+998902342002 | {SET} |
2026-03-07 11:29:39 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:29:39 - false | {GET} |
2026-03-07 11:29:50 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:29:50 - false | {GET} |
2026-03-07 11:29:52 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:29:52 - false | {GET} |
2026-03-07 11:30:01 - SELECT `id` FROM `users` WHERE `name`=':na' AND `tel`=':te' | {SET} |
2026-03-07 11:30:01 - false | {GET} |
2026-03-07 12:16:06 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-07 12:16:06 - {"id":"33"} | {GET} |
2026-03-07 12:16:14 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-07 12:16:14 - {"id":"33"} | {GET} |
2026-03-07 12:16:42 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-07 12:16:42 - {"id":"33"} | {GET} |
2026-03-07 16:49:29 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-07 16:49:29 - {"id":"1"} | {GET} |
2026-03-08 13:17:27 - SELECT `id`, `name` FROM `users` | {SET} |
2026-03-08 13:17:27 - [{"id":"1","name":"Ali"},{"id":"2","name":"Dilshod"},{"id":"3","name":"Fazliddin"},{"id":"4","name":"Jasmin"},{"id":"5","name":"Bekzod"},{"id":"6","name":"Sardor"},{"id":"7","name":"Zarina"},{"id":"32","name":"Xojiakmal"},{"id":"33","name":"Salomat"}] | {GET} |
2026-03-08 13:28:41 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-08 13:28:41 - false | {GET} |
2026-03-08 13:28:48 - SELECT `id` FROM `users` WHERE `name`=:na AND `tel`=:te | {SET} |
2026-03-08 13:28:48 - {"id":"1"} | {GET} |
2026-03-08 13:28:54 - SELECT `users_id` FROM `users_affinities` WHERE `user_id`=? | {SET} |
2026-03-08 13:28:54 - {"users_id":"[\"6\", \"5\"]","0":"[\"6\", \"5\"]"} | {GET} |
2026-03-08 13:28:54 - SELECT `id`, `name`, `tel` FROM `users` WHERE `id`=? OR `id`=? | {SET} |
2026-03-08 13:28:54 - [{"id":"5","name":"Bekzod","tel":"+998935551122"},{"id":"6","name":"Sardor","tel":"+998909876543"}] | {GET} |
